,Text
96,トヨタは、車両リースを継続的に提供してきました。当該リース事業によりトヨタは残存価額のリスクを負っています。これは車両リース契約の借手が、リース終了時に車両を購入するオプションを行使しない場合に発生する可能性があります。詳細については、「⑪重要な会計上の見積り c.オペレーティング・リースに対する投資」および連結財務諸表注記３ (10) 残価損失引当金を参照ください。
97, 
98,トヨタは、主に固定金利借入債務を機能通貨建ての変動金利借入債務へ転換するために、金利スワップおよび金利通貨スワップ契約を結んでいます。特定のデリバティブ金融商品は、経済的企業行動の見地からは金利リスクをヘッジするために契約されていますが、トヨタの連結貸借対照表における特定の資産および負債をヘッジするものとしては指定されていないため、それらの指定されなかったデリバティブから生じる未実現評価損益は、その期間の損益として計上されます。詳細については、「⑪重要な会計上の見積り f.公正価値計上のデリバティブ等の契約」ならびに連結財務諸表注記22および29を参照ください。
99, 
100,資金調達コストの変動は、金融事業の収益性に影響を及ぼす可能性があります。資金調達コストは、数多くの要因の影響を受けますが、その中にはトヨタがコントロールできないものもあります。これには、全般的な景気、金利およびトヨタの財務力などが含まれます。当連結会計年度の資金調達コストは主に市場金利の上昇により増加しました。
101, 
102,"トヨタは、2001年４月に日本でクレジットカード事業を立上げました。カード会員数は、2019年３月31日現在15.8百万人と、2018年３月31日から0.5百万人の増加となりました。また、2020年３月31日現在15.9百万人と、2019年３月31日から0.1百万人の増加となりました。カード債権は2019年３月31日現在4,756億円と、2018年３月31日から429億円の増加となりました。また、2020年３月31日現在4,817億円と、2019年３月31日から61億円の増加となりました。"
103, 
104,トヨタのその他の事業には、情報通信事業・ガズー事業等の情報技術関連事業、プレハブ等住宅の製造・販売を手掛ける住宅事業等が含まれます。なお、当社は、パナソニック株式会社 (以下、パナソニックという。) と街づくり事業に関する新しい合弁会社であるプライム　ライフ　テクノロジーズ株式会社 (以下、プライム　ライフ　テクノロジーズという。) を設立し、同社はトヨタの持分法適用会社となりました。また、当社の連結子会社であったトヨタホーム株式会社 (以下、トヨタホームという。) およびミサワホーム株式会社 (以下、ミサワホームという。) はプライム　ライフ　テクノロジーズの完全子会社となったことにより、当社の連結子会社ではなくなりました。詳細については、連結財務諸表注記５を参照ください。
105, 
106,トヨタは、その他の事業は連結業績に大きな影響を及ぼすものではないと考えています。
107, 
108,トヨタは、為替変動による影響を受けやすいといえます。トヨタは日本円の他に主に米ドルおよびユーロの価格変動の影響を受けており、また、米ドルやユーロに加え、豪ドル、ロシア・ルーブル、加ドルおよび英国ポンドなどについても影響を受けることがあります。日本円で表示されたトヨタの連結財務諸表は、換算リスクおよび取引リスクによる為替変動の影響を受けています。
109, 
110,換算リスクとは、特定期間もしくは特定日の財務諸表が、事業を展開する国々の通貨の日本円に対する為替の変動による影響を受けるリスクです。たとえ日本円に対する通貨の変動が大きく、前連結会計年度との比較において、また地域ごとの比較においてかなりの影響を及ぼすとしても、換算リスクは報告上の考慮事項に過ぎず、その基礎となる業績を左右するものではありません。トヨタは換算リスクに対してヘッジを行っていません。
111, 
112,取引リスクとは、収益と費用および資産と負債の通貨が異なることによるリスクです。取引リスクは主にトヨタの日本製車両の海外売上に関係しています。
113, 
114,トヨタは、生産施設が世界中に所在しているため、取引リスクは大幅に軽減されていると考えています。グローバル化戦略の一環として、車両販売を行う主要市場において生産施設を建設することにより、生産を現地化してきました。2018年 (暦年) および2019年 (暦年) において、トヨタの海外における車両販売台数のそれぞれ72.8％および70.2％が海外で生産されています。北米では2018年 (暦年) および2019年 (暦年) の車両販売台数のそれぞれ68.9％および67.3％が現地で生産されています。欧州では2018年 (暦年) および2019年 (暦年) の車両販売台数のそれぞれ78.3％および73.4％が現地で生産されています。生産の現地化により、トヨタは生産過程に使用される供給品および原材料の多くを現地調達することができ、現地での収益と費用の通貨のマッチングをはかることが可能です。
115, 
116,トヨタは、取引リスクの一部に対処するために為替の取引およびヘッジを行っています。これにより為替変動による影響は軽減されますが、すべて排除されるまでには至っておらず、年によってその影響が大きい場合もあり得ます。為替変動リスクをヘッジするためにトヨタで利用されるデリバティブ金融商品に関する追加的な情報については、連結財務諸表注記22および29を参照ください。
117, 
118,一般的に、円安は売上高、営業利益および当社株主に帰属する当期純利益に好影響を及ぼし、円高は悪影響を及ぼします。日本円の米ドルに対する期中平均相場および決算日の為替相場は、前連結会計年度に比べて円高に推移しました。日本円のユーロに対する期中平均相場および決算日の為替相場は、前連結会計年度に比べて円高に推移しました。
119, 
120,トヨタの最も重要な事業セグメントは、自動車事業セグメントです。トヨタは、世界の自動車市場においてグローバル・コンペティターとして自動車事業を展開しています。マネジメントは世界全体の自動車事業を一つの事業セグメントとして資源の配分やその実績の評価を行っており、自動車事業セグメント内で資源を配分するために、販売台数、生産台数、マーケット・シェア、車両モデルの計画および工場のコストといった財務およびそれ以外に関するデータの評価を行っています。トヨタは国内・海外または部品等のような自動車事業の一分野を個別のセグメントとして管理していません。
121, 
122,次の表は、過去２連結会計年度のトヨタの地域別外部顧客向け売上高を示しており、当社または連結子会社の所在国の位置を基礎として集計しています。
123,           (注) 「その他」 は、中南米、オセアニア、アフリカ、中近東からなります。
124, 
125,          (注) 「その他」は、中南米、オセアニア、アフリカ、中近東からなります。
126, 
127,"当連結会計年度の売上高は29兆9,299億円と、前連結会計年度に比べて2,956億円 (1.0％) の減収となりました。この減収は、主に為替変動の影響8,800億円によるものですが、車両販売台数および販売構成の変化による影響4,400億円により一部相殺されています。なお、新型コロナウイルスの世界的な感染拡大に伴い連結販売台数が減少した影響3,800億円の減収が含まれています。"
128, 
129,        トヨタの事業別外部顧客向け売上高の商品別内訳は次のとおりです。
130, 
131,"売上高は自動車事業およびその他の事業の合計である商品・製品売上高ならびに金融収益で構成されており、当連結会計年度の商品・製品売上高は27兆7,597億円と、前連結会計年度に比べて1.2％の減収となり、金融収益は２兆1,702億円と、前連結会計年度に比べて2.4％の増収となりました。商品・製品売上高の減収は、主に為替換算レート変動の影響によるものです。前連結会計年度末および当連結会計年度末の各地域における融資件数 (残高) の状況は次のとおりです。  "
132, 
133,  (注)  「その他」は、中南米、オセアニア、アフリカからなります。
134, 
135,"当連結会計年度の売上高 (セグメント間売上控除前) は前連結会計年度に比べて、日本では1.0％、北米では1.7％、アジアでは3.2％、その他の地域では9.5％の減収、欧州では3.8％の増収となりました。為替変動の影響8,800億円を除いた場合、当連結会計年度の売上高は前連結会計年度に比べて、日本では1.0％、アジアでは0.5％の減収、北米では0.5％、欧州では10.4％、その他の地域では5.0％の増収であったと考えられます。"
136,各地域における売上高 (セグメント間売上控除前) の状況は次のとおりです。
137, 
138,　
139,"日本においては、輸出台数を含むトヨタの販売台数は前連結会計年度に比べて111千台増加したものの、輸出取引に係る為替変動の影響などにより、減収となりました。前連結連結会計年度および当連結連結会計年度における輸出台数はそれぞれ1,947千台および2,044千台となりました。"
140, 
141,　
142,北米においては、トヨタの販売台数は前連結会計年度に比べて32千台減少し、減収となりました。
143, 
144,　
145,欧州においては、トヨタの販売台数は前連結会計年度に比べて35千台増加し、増収となりました。
146, 
147,　
148,アジアにおいては、主にタイ、インド、インドネシアなどでの市場悪化に伴い、トヨタの販売台数は前連結会計年度に比べて79千台減少し、減収となりました。
149, 
150,　
151,その他の地域においては、トヨタの販売台数は前連結会計年度に比べて45千台増加したものの、主に日本円に換算する際の為替の影響により、減収となりました。
152, 
153, 
154,"当連結会計年度における営業費用は27兆4,871億円と、前連結会計年度に比べて2,710億円 (1.0％) の減少となりました。この減少は、為替変動の影響5,750億円、原価改善の努力1,700億円、諸経費の減少・低減努力450億円ならびにその他2,081億円によるものですが、車両販売台数および販売構成の変化による影響7,000億円および金融費用の増加 (為替変動の影響を除く) 271億円により一部相殺されています。なお、新型コロナウイルスの世界的な感染拡大に伴う影響2,200億円の減少が車両販売台数および販売構成の変化による影響などに含まれています。また、当社および日本の子会社の減価償却方法を定額法に変更したことによる影響1,732億円の減少がその他に含まれています。"
155, 
156,"上記の諸経費の減少・低減努力は、主に品質関連費用2,350億円の減少によるものですが、研究開発費650億円、労務費600億円および経費ほか550億円の増加などにより、一部相殺されています。"
157,　
158,品質関連費用の減少は、主に当連結会計年度にリコール等の市場処置の実払いが減少したことに伴い債務の見積り計上額が減少したことによるものです。詳細については、連結財務諸表注記14を参照ください。
159, 
160,"当連結会計年度は、仕入先と一体となった原価改善活動に引き続き精力的に取り組んだ結果、ＶＥ (Value Engineering)活動を中心とした設計面での原価改善など1,000億円および工場・物流部門などにおける原価改善700億円により営業費用を1,700億円減少することができました。"
161, 
162,原価改善の努力は、継続的に実施されているＶＥ・ＶＡ (Value Analysis) 活動、部品の種類の絞込みにつながる部品共通化、ならびに車両生産コストの低減を目的としたその他の製造活動に関連しています。なお、原価改善の努力には、鉄鋼、貴金属、非鉄金属 (アルミ等) 、樹脂関連部品などの資材・部品価格の変動による影響が含まれています。
163, 
164,"当連結会計年度における売上原価は23兆1,427億円と、前連結会計年度に比べて2,467億円 (1.1％) の減少となりました。この減少は、主に為替変動の影響、品質関連費用の減少、当社および日本の子会社の減価償却方法を定額法に変更したことによる減価償却費の減少および原価改善の努力によるものですが、車両販売台数および販売構成の変化による影響、研究開発費の増加および労務費の増加などにより一部相殺されています。なお、新型コロナウイルスの世界的な感染拡大に伴う影響による減少が主に車両販売台数および販売構成の変化による影響に含まれています。"
165, 
166,"当連結会計年度における金融費用は１兆3,796億円と、前連結会計年度に比べて126億円 (0.9％) の減少となりました。この減少は、主に為替変動の影響によるものですが、新型コロナウイルスの世界的な感染拡大に伴う影響などにより一部相殺されています。"
167, 
168,"当連結会計年度の販売費及び一般管理費は２兆9,647億円と、前連結会計年度に比べて115億円 (0.4％) の減少となりました。この減少は、主に為替変動の影響によるものです。"
169, 
170,　
171,"当連結会計年度における営業利益は２兆4,428億円と、前連結会計年度に比べて246億円 (1.0％) の減益となりました。この減益は、為替変動の影響3,050億円および販売面での影響900億円によるものですが、原価改善の努力1,700億円および諸経費の減少・低減努力450億円などにより一部相殺されています。なお、新型コロナウイルスの世界的な感染拡大に伴い連結販売台数が減少した影響1,000億円の損失および金融事業で貸倒引当金や残価損失引当金を積み増した影響600億円の損失が販売面での影響に含まれています。また、当社および日本の子会社の減価償却方法を定額法に変更したことによる減価償却費の減少1,732億円がその他に含まれています。"
172, 
173,上記の営業面の努力および販売面での影響は、車両販売台数および販売構成の変化ならびに販売諸費用などを含んでいます。その他は、金利スワップ取引などの時価評価による評価損益などを含んでいます。
174, 
175,"また、為替変動の影響の減益要因は、主に輸出入等の外貨取引による影響3,250億円によるものです。"
176, 
177,"当連結会計年度における営業利益 (セグメント間利益控除前) は前連結会計年度に比べて、日本では1,236億円 (7.3％) 、アジアでは864億円 (18.9％)、その他の地域では３億円 (0.4％)の減益となり、北米では1,561億円 (136.3％)、欧州では256億円 (20.6％) の増益となりました。"
178,各地域における営業利益の状況は次のとおりです。
179, 
180,　
181,　
182,　
183,　
184,　
185,"当連結会計年度における受取利息及び受取配当金は2,328億円と、前連結会計年度に比べて73億円 (3.3％) の増加となりました。"
186, 
187,当連結会計年度における支払利息は322億円と、前連結会計年度に比べて41億円 (14.7％) の増加となりました。
188, 
189,当連結会計年度における為替差益・差損＜純額＞は790億円の損失と、前連結会計年度に比べて914億円の減益となりました。為替差損益は、外国通貨建て取引によって生じた外貨建ての資産および負債を、取引時の為替相場で換算した価額と、先物為替契約を利用して行う決済を含め、同会計年度における決済金額または決算時の為替相場で換算した価額との差額を示すものです。為替差益・差損＜純額＞の減益914億円は、主に当会計年度の貸付金において貸付時の為替相場に比べて満期時の為替相場が円高に推移したことにより、為替差損を計上したことによるものです。
190, 
191,"当連結会計年度における未実現持分証券評価損益は246億円の損失と、前連結会計年度に比べて3,164億円の増益となりました。"
192, 
193,当連結会計年度におけるその他＜純額＞は147億円と、前連結会計年度に比べて655億円の増益となりました。
194, 
195,"当連結会計年度における法人税等は6,834億円と、前連結会計年度に比べて234億円 (3.6％) の増加となりました。これは、主に税金等調整前当期純利益の増益によるものですが、米国税制改正に伴う税金費用の減少などにより一部相殺されています。当連結会計年度における実効税率は26.8％となりました。"
196, 
197,当連結会計年度における非支配持分帰属損益は661億円と、前連結会計年度に比べて365億円 (35.6％)の減益となりました。この減益は、主に連結子会社の株主に帰属する当期純利益の減益によるものです。
198, 
199,"当連結会計年度における持分法投資損益は2,711億円と、前連結会計年度に比べて889億円 (24.7％) の減益となりました。この減益は、主に持分法適用関連会社の株主に帰属する当期純利益の減益によるものです。"
200, 
201,"当連結会計年度の当社株主に帰属する当期純利益は２兆761億円と、前連結会計年度に比べて1,933億円 (10.3％) の増益となりました。"
202,なお、当連結会計年度における当社普通株主に帰属する当期純利益は、当社株主に帰属する当期純利益よりＡＡ型種類株式への配当金など172億円を控除した２兆588億円です。
203, 
204,"当連結会計年度におけるその他の包括損益は2,496億円の損失と、前連結会計年度に比べて１兆1,027億円利益が増加しました 。これは、主に前連結会計年度に金融商品に関する新たな指針の適用により、未実現有価証券評価損益１兆3,097億円を期首の利益剰余金への累積的影響額として調整したこと 、および主にドルに対する為替レートが円高に進んだことにより、外貨換算調整額が前連結会計年度の294億円の利益に対し、当連結会計年度は3,131億円の損失となったことによるものです。"
205, 
206,以下は、トヨタの事業別セグメントの状況に関する説明です。記載された数値は、セグメント間売上控除前です。
207, 
208,"自動車事業の売上高は、トヨタの売上高のうち最も高い割合を占めます。当連結会計年度における自動車事業セグメントの売上高は26兆8,635億円と、前連結会計年度に比べて2,155億円 (0.8％) の減収となりました。この減収は、主に為替変動の影響8,100億円によるものですが、車両販売台数および販売構成の変化による影響4,400億円などにより一部相殺されています。"
209, 
210,"当連結会計年度における自動車事業セグメントの営業利益は２兆523億円と、前連結会計年度に比べて134億円 (0.7％)の増益となりました。この営業利益の増益は、主に減価償却方法を定額法に変更した影響1,732億円、原価改善の努力1,700億円および諸経費の減少450億円によるものですが、為替変動の影響3,000億円および販売面での影響850億円などにより一部相殺されています。なお、新型コロナウイルスの世界的な感染拡大に伴い連結販売台数が減少した影響1,000億円の損失が販売面での影響に含まれています。"
211,"諸経費の減少は、主に品質関連費用2,350億円の減少によるものですが、研究開発費650億円、労務費600億円および経費ほか550億円の増加などにより、一部相殺されています。"
212, 
213,"当連結会計年度における金融事業セグメントの売上高は２兆1,905億円と、前連結会計年度に比べて370億円 (1.7％) の増収となりました。この増収は、主に北米の販売金融子会社において、小売債権残高が増加したことによるものですが、為替の影響などにより一部相殺されています。"
214,"当連結会計年度における金融事業セグメントの営業利益は2,921億円と、前連結会計年度に比べて306億円(9.5％)の減益となりました。この営業利益の減益は、主に北米の販売金融子会社において、貸倒関連費用が増加したことによるものですが、融資残高の増加などにより一部相殺されています。なお、新型コロナウイルスの世界的な感染拡大に伴い貸倒引当金や残価損失引当金を積み増した影響600億円の損失が含まれています。"
215, 
216,"当連結会計年度におけるその他の事業セグメントの売上高は１兆5,045億円と、前連結会計年度に比べて1,718億円 (10.2％) の減収となりました。これは主に、トヨタホームおよびミサワホームが当社の連結子会社ではなくなったことによるものです。"
217,当連結会計年度におけるその他の事業セグメントの営業利益は966億円と、前連結会計年度に比べて88億円 (8.4％)の減益となりました。これは主に、トヨタホームおよびミサワホームが当社の連結子会社ではなくなったことによるものです。
218, 
219,トヨタは従来、設備投資および研究開発活動のための資金を、主に営業活動から得た現金により調達してきました。
220, 
221,2021年３月31日に終了する連結会計年度については、トヨタは設備投資および研究開発活動のための十分な資金を、主に手元の現金及び現金同等物、営業活動から得た現金、および新型コロナウイルスの影響長期化リスクを見据えた資金計画や市場動向を勘案して締結した借入契約による借入金で充当する予定です。トヨタはこれらの資金を、従来の設備の維持更新・新製品導入へ効率的に投資しつつ、新たなモビリティ社会の実現に向け、競争力強化・将来の成長に資する分野に重点を置いて投資する予定です。2019年４月１日から2020年３月31日までに行われた重要な設備投資および処分に関する情報ならびに現在進行中の重要な設備投資および処分に関する情報は、「第３  設備の状況」を参照ください。
222, 
223,顧客や販売店に対する融資プログラムおよびリース・プログラムで必要となる資金について、トヨタは営業活動から得た現金と販売金融子会社の借入債務によりまかなっています。トヨタは、金融子会社のネットワークを拡大することにより、世界中の現地市場で資金を調達する能力を向上させるよう努めています。
224, 
225,"当連結会計年度における営業活動から得た現金＜純額＞は、前連結会計年度の３兆7,665億円に対し、３兆5,906億円となり、1,759億円減少しました。"
226, 
227,"この減少は、主に営業利益が246億円減少したことによるものです。なお、当連結会計年度の営業利益には、当社および日本の子会社の減価償却方法を定額法に変更したことによる減価償却費の減少1,732億円が含まれています。また、営業利益は、未収・未払いを含めて記帳されるため、営業活動によってもたらされる、もしくは使用される現金の動きとは異なります。"
228, 
229,"当連結会計年度における投資活動に使用した現金＜純額＞は、前連結会計年度の２兆6,972億円に対し、３兆1,508億円となり、4,536億円増加しました。この増加は、主に有価証券及び投資有価証券の購入が5,727億円増加したことや有価証券及び投資有価証券の満期償還が3,407億円減少したことによるものですが、先々の資金計画や市場動向に備え、手元資金の流動性を確保するため定期預金が2,981億円減少したことにより一部相殺されています。"
230, 
231,"当連結会計年度における財務活動から得た又は使用した現金＜純額＞ は、前連結会計年度の5,408億円の資金の減少に対し、3,971億円の資金の増加となり、9,379億円増加しました。この増加は、主に長期借入債務による資金調達が6,905億円増加したことによるものです。"
232, 
233,"当連結会計年度における賃貸資産を除く資本的支出は、前連結会計年度の１兆4,527億円から１兆4,078億円と前年度並みになりました。"
234, 
235,"2021年３月31日終了する連結会計年度において、賃貸および賃借資産を除く設備投資額は約１兆3,500億円となる予定です。"
236, 
237,"現金及び現金同等物並びに拘束性現金は、2020年３月31日現在で４兆4,121億円でした。現金及び現金同等物並びに拘束性現金の大部分は円建てまたは米ドル建てです。また、2020年３月31日現在における定期預金は8,282億円、有価証券は6,787億円でした。"
238, 
239,"トヨタは、現金及び現金同等物、定期預金、市場性ある負債証券および信託ファンドへの投資を総資金量と定義しており、当連結会計年度において総資金量は、前年度並みの10兆4,474億円となりました。"
240, 
241,"当連結会計年度における受取手形及び売掛金＜貸倒引当金控除後＞は、2,778億円 (11.7％) 減少し、２兆948億円となりました。これは主に、売上減少の影響によるものです。"
242, 
243,"当連結会計年度におけるたな卸資産は、2,214億円 (8.3％) 減少し、２兆4,349億円となりました。これは主に、トヨタホームおよびミサワホームが当社の連結子会社ではなくなったことによるものです。"
244, 
245,当連結会計年度における金融債権＜純額＞合計は、17兆380億円と前年度並みになりました。2020年３月31日現在における金融債権の地域別内訳は、北米55.8％、アジア13.0％、欧州12.6％、日本8.8％、その他の地域9.8％でした。
246, 
247,"当連結会計年度における有価証券及びその他の投資有価証券 (流動資産計上のものを含む) は、5,797億円 (6.7％) 減少しました。これは主に、株式会社ＳＵＢＡＲＵが持分法適用関連会社となったことによるものです。"
248, 
249,当連結会計年度における有形固定資産は、839億円 (0.8％) 減少しました。これは主に、トヨタホームおよびミサワホームが当社の連結子会社ではなくなったことによるものですが、設備投資により一部相殺されています。
250, 
